4119547.89832,550579.063076
4119547.4425,550579.335387
4119547.00055,550579.605989
4119546.54547,550579.878739
4119546.10063,550580.130578
4119545.61497,550580.422145
4119545.08634,550580.731123
4119544.62592,550581.005384
4119544.13049,550581.302185
4119543.60298,550581.613078
4119543.02938,550581.945987
4119542.58747,550582.224425
4119542.15685,550582.535179
4119541.71047,550582.87087
4119541.26532,550583.225778
4119540.86841,550583.63762
4119540.54411,550584.071059
4119540.15578,550584.712345
4119539.96387,550585.207683
4119539.8531,550585.726636
4119539.79774,550586.237862
4119539.80912,550586.744842
4119539.87017,550587.242502
4119540.02568,550588.040806
4119540.25214,550588.616729
4119540.47997,550589.235822
4119540.65842,550589.883604
4119540.81093,550590.368736
4119540.96891,550590.872319
4119541.12553,550591.395281
4119541.2983,550591.929237
4119541.47059,550592.474285
4119541.64573,550593.033068
4119541.83229,550593.61559
4119542.02688,550594.210041
4119542.49207,550595.311389
4119542.64156,550595.878016
4119542.8727,550596.525332
4119543.11189,550597.18783
4119543.34838,550597.86173
4119543.59456,550598.549324
4119543.92966,550599.479334
4119544.06003,550600.127405
4119544.29876,550600.835745
4119544.56109,550601.533297
4119544.75045,550601.997357
4119544.94185,550602.462144
4119545.14305,550602.926577
4119545.35474,550603.383109
4119545.68742,550604.063823
4119545.91536,550604.517152
4119546.27646,550605.158953
4119546.52779,550605.59558
4119546.78669,550606.030534
4119547.05462,550606.460998
4119547.33101,550606.884609
4119547.61662,550607.301806
4119548.06097,550607.921072
4119548.70844,550608.52285
4119549.03902,550608.917595
4119549.36945,550609.317813
4119549.71297,550609.711445
4119550.062,550610.099425
4119550.41365,550610.49079
4119550.75898,550610.879235
4119551.09835,550611.257958
4119551.59146,550611.805509
4119552.06987,550612.337179
4119552.54464,550612.84876
4119552.99708,550613.337112
4119553.43436,550613.79332
4119553.85666,550614.219748
4119554.26108,550614.623807
4119554.92121,550615.180703
4119555.41529,550615.550952
4119555.88991,550615.822688
4119556.42591,550616.060932
4119557.03966,550616.222849
4119557.58571,550616.289207
4119558.12027,550616.287762
4119558.64307,550616.238921
4119559.14775,550616.128527
4119559.70854,550615.941051
4119560.20522,550615.698805
4119560.68406,550615.381992
4119561.13936,550614.993604
4119561.54652,550614.532607
4119561.88747,550614.009015
4119562.12361,550613.550822
4119562.31368,550613.057565
4119562.46416,550612.407953
4119562.55046,550611.845526
4119562.63034,550611.262437
4119562.65381,550610.677469
4119562.63843,550610.088891
4119562.55054,550609.342528
4119562.40175,550608.768061
4119562.20565,550608.199795
4119561.9555,550607.651668
4119561.64387,550607.148124
4119561.3218,550606.602649
4119560.98614,550606.070267
4119560.64414,550605.530235
4119560.31504,550604.952418
4119560.05155,550604.521928
4119559.62364,550603.777761
4119559.36181,550603.315912
4119559.09533,550602.851282
4119558.8255,550602.380758
4119558.55414,550601.903736
4119558.27585,550601.41049
4119557.81525,550600.580606
4119557.53337,550600.075405
4119557.24624,550599.558405
4119556.95893,550599.040963
4119556.66955,550598.519688
4119556.37272,550597.986924
4119555.98678,550597.273556
4119555.69346,550596.742398
4119555.40849,550596.213999
4119555.14703,550595.721391
4119554.88344,550595.245653
4119554.6346,550594.790971
4119554.1688,550594.203773
4119553.96099,550593.685408
4119553.69799,550593.182311
4119553.44933,550592.69761
4119553.26539,550592.213703
4119553.01479,550591.74321
4119552.76707,550591.26013
4119552.52223,550590.796109
4119552.24557,550590.266772
4119551.98404,550589.762926
4119551.70482,550589.208023
4119551.45486,550588.722295
4119551.18802,550588.195413
4119550.89981,550587.621489
4119550.66575,550587.165979
4119550.41934,550586.686144
4119550.16373,550586.182853
4119549.90281,550585.657414
4119549.43821,550584.745781
4119549.15024,550584.181171
4119548.86897,550583.623914
4119548.60174,550583.09452
4119548.3734,550582.636313
4119548.14162,550582.159644
4119547.9149,550581.694921
