4119547.89904,550579.060558
4119547.4425,550579.335387
4119547.00055,550579.605989
4119546.54547,550579.878739
4119546.10063,550580.130578
4119545.61497,550580.422145
4119545.08634,550580.731123
4119544.62592,550581.005384
4119544.13049,550581.302185
4119543.60298,550581.613078
4119543.02938,550581.945987
4119542.58747,550582.224425
4119542.15685,550582.535179
4119541.71047,550582.87087
4119541.26532,550583.225778
4119540.86841,550583.63762
4119540.54411,550584.071059
4119540.15578,550584.712345
4119539.96387,550585.207683
4119539.8531,550585.726636
4119539.79774,550586.237862
4119539.80912,550586.744842
4119539.87017,550587.242502
4119540.02568,550588.040806
4119540.25214,550588.616729
4119540.47997,550589.235822
4119540.61105,550589.724189
4119540.76002,550590.204315
4119540.91427,550590.703188
4119541.12553,550591.395281
4119541.2983,550591.929237
4119541.47059,550592.474285
4119541.64573,550593.033068
4119541.83229,550593.61559
4119542.02688,550594.210041
4119542.49207,550595.311389
4119542.64156,550595.878016
4119542.8727,550596.525332
4119543.11189,550597.18783
4119543.34838,550597.86173
4119543.59456,550598.549324
